Produk: CNF - 10 ml,Unnamed: 1,Unnamed: 2,Unnamed: 3
Produk: LDR - 100 ml,,,
Potensi Hasil Produk (Yield):,20,,
Bahan,Jumlah per Botol (ml/unit),Jumlah untuk 20 Botol (ml/unit),Keterangan
Botol 100 ml,1 botol (100 ml),20 botol (2000 ml),Botol 100 ml untuk setiap produk
Essence Oil IM,"0,75 ml",15 ml,Diperlukan untuk setiap botol
Sunflower Oil,100 ml,2000 ml,Sisa dari ukuran botol setelah essence oil
Stiker IM 100 ml,1 stiker,20 stiker,1 stiker per botol
Pump Botol 100ml,1 pump,20 pump,1 pump per botol
,,,
Produk: LDR - 250 ml,,,
Potensi Hasil Produk (Yield):,20,,
Bahan,Jumlah per Botol (ml/unit),Jumlah untuk 20 Botol (ml/unit),Keterangan
Botol 250 ml,1 botol (250 ml),20 botol (5000 ml),Botol 250 ml untuk setiap produk
Essence Oil IM,"0,75 ml",15 ml,Diperlukan untuk setiap botol
Sunflower Oil,250 ml,5000 ml,Sisa dari ukuran botol setelah essence oil
Stiker IM 250 ml,1 stiker,20 stiker,1 stiker per botol
Pump Botol 250 ml,1 pump,20 pump,1 pump per botol
,,,
Produk: BB - 10 ml,,,
Potensi Hasil Produk (Yield):,150,,
Bahan,Jumlah per Botol (ml/unit),Jumlah untuk 150 Botol (ml/unit),Keterangan
Botol 10 ml,1 botol (10 ml),150 botol (1500 ml),Botol 10 ml untuk setiap produk
Essence Oil DS,"0,1 ml",15 ml,Diperlukan untuk setiap botol
Sunflower Oil,10 ml,1500 ml,Sisa dari ukuran botol setelah essence oil
Stiker DS 10 ml,1 stiker,150 stiker,1 stiker per botol
Pump Botol 10 ml,1 pump,150 pump,1 pump per botol
,,,
Produk: BB - 30 ml,,,
Potensi Hasil Produk (Yield):,50,,
Bahan,Jumlah per Botol (ml/unit),Jumlah untuk 50 Botol (ml/unit),Keterangan
Botol 30 ml,1 botol (30 ml),50 botol (1500 ml),Botol 30 ml untuk setiap produk
Essence Oil DS,"0,3 ml",15 ml,Diperlukan untuk setiap botol
Sunflower Oil,30 ml,1500 ml,Sisa dari ukuran botol setelah essence oil
Stiker DS 30 ml,1 stiker,50 stiker,1 stiker per botol
Pump Botol 30 ml,1 pump,50 pump,1 pump per botol
,,,
Produk: BB - 100 ml,,,
Potensi Hasil Produk (Yield):,15,,
Bahan,Jumlah per Botol (ml/unit),Jumlah untuk 15 Botol (ml/unit),Keterangan
Botol 100 ml,1 botol (100 ml),15 botol (1500 ml),Botol 100 ml untuk setiap produk
Essence Oil DS,1 ml,15 ml,Diperlukan untuk setiap botol
Sunflower Oil,100 ml,1500 ml,Sisa dari ukuran botol setelah essence oil
Stiker DS 100 ml,1 stiker,15 stiker,1 stiker per botol
Pump Botol 100 ml,1 pump,15 pump,1 pump per botol
,,,
Produk: BB - 250 ml,,,
Potensi Hasil Produk (Yield):,15,,
Bahan,Jumlah per Botol (ml/unit),Jumlah untuk 15 Botol (ml/unit),Keterangan
Botol 250 ml,1 botol (250 ml),15 botol (3750 ml),Botol 250 ml untuk setiap produk
Essence Oil DS,1 ml,15 ml,Diperlukan untuk setiap botol
Sunflower Oil,250 ml,3750 ml,Sisa dari ukuran botol setelah essence oil
Stiker DS 250 ml,1 stiker,15 stiker,1 stiker per botol
Pump Botol 250 ml,1 pump,15 pump,1 pump per botol
